@relation FuncionCuadratica

@attribute fx numeric
@attribute fy numeric
@attribute distance numeric

@data
10.203697,32.916168,16.523657
5.337131,60.625916,16.641373
5.613557,58.162041,16.482374
10.535649,36.184204,18.414404
4.462577,61.421597,14.16987
6.781971,56.251228,19.558811
9.928764,29.636709,14.047187
9.421588,18.215609,6.473444
4.95819,56.824364,14.132222
7.346385,39.312164,14.468699
7.835237,46.742718,18.602167
4.489255,57.369774,13.546506
4.382162,59.543449,13.211984
8.475505,45.835503,19.678492
6.898824,45.790379,15.9001
3.605977,62.03051,11.620153
5.904974,52.550549,15.452092
6.104907,57.381832,17.939131
4.103246,49.720364,10.795834
10.700059,27.425016,13.424986
5.539894,41.11861,11.562347
6.436461,49.45443,16.39728
8.214076,46.916767,19.223036
6.418277,46.42466,15.285933
8.458222,43.004269,17.691509
7.473941,51.464005,19.586576
6.836033,48.972443,16.755774
8.988586,36.319866,16.109579
11.563018,27.410246,14.297223
11.106955,21.832396,10.894098
4.774908,52.084827,13.054957
1.736027,61.82869,6.576829
8.537051,20.865656,8.144858
6.136729,53.579483,16.984978
5.521559,59.351688,17.187006
5.245692,62.029827,16.694582
11.989451,20.628349,10.775442
10.708961,18.42477,6.898184
11.576909,34.738228,19.269619
7.523725,30.902582,11.441442
11.52206,30.058752,16.563135
10.937492,24.091373,12.48564
6.157613,59.135098,18.294949
9.989391,28.384216,13.726795
7.386546,19.489614,7.212471
5.837271,49.248058,15.504173
8.510897,18.40214,6.521748
11.765506,30.581347,17.387339
4.576322,47.395256,11.772657
7.852749,36.335079,13.971313
3.197221,57.991638,10.433256
2.064388,57.112152,7.056332
8.921495,39.310757,17.898338
2.768675,59.156349,9.05829
9.873902,39.836391,19.339537
8.365614,39.900928,17.081797
11.824368,21.516325,10.482598
11.574394,25.458807,13.553083
6.47398,49.942894,16.395128
4.664943,30.251743,7.934521
5.336034,61.145809,17.086348
5.310019,44.859798,12.191566
5.859432,62.418213,18.644474
7.187186,52.833687,19.342932
4.318801,49.99297,11.598462
9.764805,31.664845,14.503667
6.591192,39.991146,13.842036
3.638017,37.259876,8.243831
4.686047,37.252743,9.660721
4.417165,31.076168,8.008443
1.057343,61.02383,6.006393
2.744872,35.589775,6.493232
2.996511,32.604847,6.702902
5.680068,64.655159,18.788561
5.043025,24.996401,7.266011
11.48876,27.558233,15.237811
9.264549,28.89654,12.588689
4.401662,48.641655,11.637113
9.459696,29.982376,13.668963
8.998531,28.820881,12.590217
10.840317,28.041739,14.688801
3.419954,53.049728,10.481075
6.08281,20.484175,6.389135
6.048267,54.977695,16.942509
9.861523,18.779982,7.417721
4.755268,42.437832,10.431149
11.745543,30.287712,16.576038
7.440516,41.544994,15.922483
9.652295,36.634777,17.132124
8.383222,43.56036,18.537752
6.651381,36.495232,12.180831
8.215384,24.373528,9.278346
4.264938,61.63681,13.660938
10.751276,18.015295,7.212573
10.234661,21.332626,9.954607
9.916674,25.150553,11.924632
5.999045,19.048788,6.431592
9.527287,37.993294,17.542004
8.262314,44.135948,18.38579
6.442783,20.15859,6.451205
7.482049,24.020056,8.688524
8.922773,36.835522,15.836624
7.730364,40.299507,16.113503
2.008258,64.880478,7.215053
6.442258,48.260483,15.919539
6.182754,23.093628,7.585581
4.194711,37.61623,8.691099
2.468033,48.075912,7.618256
6.053745,61.422405,18.778233
4.696281,50.045353,12.534225
4.262805,53.232803,12.186335
7.270439,44.140762,16.357658
7.0523,41.111675,14.783487
6.857631,36.155342,12.449922
8.13953,45.726261,18.25462
3.902553,56.353004,11.58052
7.070125,50.43898,17.977354
7.796051,19.013449,6.492688
4.729178,23.356541,7.000931
9.435463,20.346973,8.260352
8.052348,27.787636,11.187119
6.992375,53.61639,18.954378
4.10957,52.846439,12.316356
9.773478,29.386398,14.141736
9.843246,35.489861,16.902771
6.706939,43.740818,14.659455
7.483082,46.972408,17.893152
2.501357,63.012104,9.319139
10.116195,23.200001,10.188659
2.720587,52.06398,8.06859
6.603221,47.460583,15.973035
10.26007,34.523842,17.451792
9.789404,35.784298,16.6922
9.419407,37.264587,17.471409
8.112795,18.479509,6.177972
3.165244,39.680714,7.62706
5.769123,40.401817,11.941656
10.435346,30.807961,15.483529
2.314553,49.568016,7.389453
10.814304,27.834723,14.226438
11.400987,31.21467,16.691887
6.513679,59.90361,19.838465
11.257977,32.595821,17.220798
7.063641,30.098877,10.767811
8.994504,18.518526,7.583674
11.91651,24.205856,13.353241
5.450137,40.005463,11.487297
11.264434,24.013176,11.60053
9.927552,31.849403,14.88461
4.803366,39.334354,10.239613
3.186964,50.009262,9.210214
6.120636,55.888519,17.379177
10.746744,35.999416,19.091152
4.450911,58.205807,14.15341
4.743684,24.055182,6.806575
2.791722,57.086952,9.274367
3.592891,50.773956,10.287138
5.186147,60.150215,16.117968
7.172858,35.208778,13.047114
5.678962,40.819073,12.331322
5.405923,44.161774,12.292396
5.900074,19.073271,6.516723
5.461096,62.482162,17.832499
4.28783,58.59174,13.483707
4.772208,56.605824,14.256387
6.855803,54.706581,19.193554
3.559783,58.93634,11.21474
11.606946,26.643944,13.840447
6.682728,57.203697,19.184624
8.344053,45.22332,18.996307
7.611852,35.228107,13.123456
8.68555,42.685181,18.569326
7.863279,36.035336,14.588163
4.33189,22.560577,6.311011
4.72869,22.453981,6.613659
3.959015,44.502785,9.066126
9.041208,36.158825,15.959728
7.545393,35.424774,13.831285
9.44859,20.605074,8.813496
10.918363,33.03194,16.916489
5.833256,60.225346,18.112297
7.226622,40.968269,15.26148
9.891174,32.78912,15.621668
7.07821,43.741711,15.67117
2.071758,45.084049,5.45592
4.724464,46.577667,11.685774
4.56477,47.886345,12.309247
10.755301,35.419128,18.309889
11.550088,30.60696,17.256386
6.477863,52.595497,17.056738
4.914371,59.665409,15.493617
4.983454,21.149019,6.445957
4.222616,43.960918,10.235823
5.844707,43.006363,13.289251
6.392417,56.224148,18.490171
2.071643,46.354675,6.561101
5.230847,37.626987,10.551416
10.830191,36.744476,19.80312
8.83707,35.975719,16.16666
5.864625,48.029835,14.171134
1.233915,57.755154,5.819918
8.107405,46.488152,19.548853
4.615412,62.951099,15.385076
5.390297,20.631567,6.274029
9.879533,20.793909,9.432171
10.217504,34.119045,17.364941
11.20271,27.8813,14.167179
5.906085,38.89893,12.041541
4.784148,47.002342,11.941309
5.679627,30.500259,9.618735
9.459674,33.1441,15.171997
5.487429,63.72974,17.713156
8.345565,45.513432,19.260204
7.36114,19.486797,6.507025
5.773483,58.041248,17.197256
8.484159,40.979908,17.140907
8.868151,23.248573,9.876858
9.801846,36.547531,17.501631
8.572701,27.060686,11.08406
7.412503,18.781776,6.788527
6.272591,51.543011,16.361105
5.902069,60.741447,19.234915
6.713437,30.587948,10.341699
6.338757,56.320419,18.429661
9.371557,30.779615,14.258036
7.921682,42.59103,16.706326
8.034936,33.181564,13.536994
2.996279,60.164978,10.406342
7.777565,26.835022,10.550421
2.761507,30.386646,6.201732
3.708833,58.128807,11.702291
5.742598,58.386253,17.554039
4.368621,62.637024,14.612555
7.031989,47.754627,16.626585
10.206073,20.994059,9.830581
7.916082,31.400393,12.278885
4.052167,50.926022,11.415549
4.998126,58.401836,14.65038
7.467192,39.670074,15.082072
6.653368,27.55678,9.574217
6.823852,49.726036,16.989565
5.574789,37.323814,11.359071
7.246739,36.874512,13.4765
3.688866,60.699615,12.05619
3.199372,53.122314,10.19324
3.959905,61.022034,12.683079
10.66301,31.506794,16.254797
9.178462,32.738266,15.0876
3.347638,63.422523,12.014557
3.284039,39.881104,7.938845
5.68321,44.195328,13.107745
10.226977,20.182093,8.656541
3.93743,40.368763,8.995238
11.394774,17.693644,6.04266
10.621177,18.641136,7.639551
5.307176,37.00211,10.168794
7.298951,51.80426,19.039839
8.717993,30.336929,12.633036
3.217494,25.538944,6.036366
4.949593,42.711693,11.584876
4.066427,64.854332,13.897899
3.615873,47.721905,10.181692
9.374091,32.287216,14.967073
11.055827,22.648388,11.278207
1.939589,51.282341,6.71452
5.562602,48.335072,14.190126
4.253855,61.869942,14.029666
3.4952,61.130787,11.597332
8.16221,18.480989,6.269276
7.361259,46.195042,17.126308
4.028343,54.207966,11.56719
4.915761,29.843689,8.124705
2.986394,63.180519,10.059379
7.786828,49.238533,19.52401
7.456306,49.25692,18.521919
11.113263,29.012934,15.138998
6.94173,31.198154,10.797921
6.206703,42.505798,13.639263
7.075024,48.514278,17.874594
4.609376,54.004101,12.374341
5.550134,44.765285,12.758847
8.800534,44.648499,19.170021
2.605214,62.417885,9.089385
2.357317,61.783642,7.386146
9.80236,36.248211,17.435694
7.723792,26.805756,9.85367
5.264668,55.32111,14.929887
9.692023,40.612122,19.19202
10.659083,26.022034,13.155841
5.893621,55.102463,16.723808
7.983372,34.2663,13.797762
2.716419,51.283962,8.621285
7.622753,41.524067,15.804578
2.319293,48.231537,6.896715
6.613387,41.309971,13.623633
4.786117,23.363565,6.374084
10.182538,18.403822,8.055385
10.014941,22.307739,9.754751
4.253952,60.328251,13.582144
3.893674,53.431084,11.375595
6.503683,22.284008,7.31979
11.547525,32.384384,18.497244
10.412702,33.474678,17.07136
9.419309,26.694239,11.619184
6.049438,56.251129,17.163939
10.474894,31.984629,15.927225
6.510927,55.06485,18.199879
3.927953,64.342621,13.112844
3.285254,60.624531,9.329847
7.78898,48.142273,19.124025
10.014554,33.271797,16.154974
6.867775,48.415279,16.912613
8.510365,38.908569,16.735178
3.237826,60.846466,10.855757
7.240885,51.489628,19.083576
9.911336,23.92128,11.251037
8.790337,42.169399,18.583633
10.410402,20.646688,9.589601
10.116054,35.894447,17.996243
3.577673,25.863571,6.418822
5.794219,20.940622,6.531166
3.694643,62.196495,12.303044
9.573393,41.140251,19.264423
11.482673,32.41687,18.158993
7.485115,53.138351,19.535616
7.489897,36.350254,13.704532
3.176829,42.826469,7.851785
9.470839,40.057011,18.666702
4.710445,32.121948,8.787603
7.092468,48.280361,17.498447
8.6193,36.493065,15.099535
9.753366,36.294502,17.350325
5.811719,63.325058,18.945265
8.91404,45.055008,20.165428
9.493777,18.076662,7.022165
6.8274,45.078102,15.643473
6.916898,38.200409,13.683914
7.032136,27.225044,9.912176
5.166417,42.273708,11.799909
6.440837,53.956528,17.339108
9.414477,30.589401,13.867825
5.372511,43.112625,12.306536
11.260099,27.366087,14.527988
9.001882,38.049755,17.137333
11.548606,21.863953,10.737172
5.857513,38.110287,11.895201
6.347197,42.594048,13.941736
6.352432,34.344128,11.074718
5.523374,41.47636,12.021261
2.815152,53.896053,8.470325
9.286707,32.497467,14.537422
3.133675,49.449566,8.143847
4.215904,64.104073,14.33689
11.379798,18.150778,6.03584
2.76733,34.16304,6.525838
7.123302,37.460197,13.832095
2.914059,53.246632,8.501735
6.625128,54.041317,18.386953
5.272761,56.236866,15.569741
11.998801,32.187668,18.751974
8.635793,29.362072,12.27654
10.331432,21.544506,9.461987
6.490368,21.464746,7.262143
11.389435,26.778675,14.594777
4.704281,61.60659,46.587112
11.125759,27.413237,13.862229
7.549823,33.449879,12.872183
2.870058,37.103039,7.202421
2.549954,42.849747,6.948047
11.484229,18.52618,7.872556
4.15637,52.678223,11.954511
8.734327,37.028362,15.373108
10.065289,24.195824,10.678376
6.070757,49.420864,15.398444
2.411608,55.07526,8.564374
4.905026,62.778694,16.154366
6.509931,24.07292,8.344862
1.985567,55.336761,7.207475
3.909453,50.576504,10.75369
5.518357,39.313847,10.833213
6.827674,23.071913,7.946721
4.275131,57.077461,13.126493
9.207603,26.885056,11.897146
10.541732,29.884796,15.262283
6.684144,47.826366,15.845965
9.113411,22.581604,9.270597
6.074556,25.569,8.539632
6.779541,44.154938,15.210403
7.734773,41.196091,16.268166
11.781567,34.602543,19.725903
4.676837,59.910168,14.811319
7.948615,42.018684,17.030266
6.013564,61.206161,19.031584
1.917072,42.075676,6.142308
4.994352,23.097038,6.64083
6.330185,51.352978,16.003052
6.749086,18.930937,6.152986
10.65702,21.688793,10.071232
6.825972,49.407898,17.250856
7.374273,32.757999,12.136988
5.353261,51.490086,14.639652
5.593165,60.331505,17.529797
6.178775,34.124508,10.916252
3.641249,45.40926,8.890644
4.550611,55.593212,13.554855
6.675414,43.085709,14.37304
10.76011,23.933838,11.379474
5.267358,59.871056,15.628671
5.8314,54.195305,15.641369
10.697158,26.264742,12.870163
9.05756,19.131578,7.304691
10.271345,35.700611,17.601583
5.323946,64.197983,17.667585
11.085644,32.311771,16.995718
9.71316,19.84609,8.092319
6.885798,46.483688,16.04999
5.679359,49.107697,15.058732
4.254946,61.622711,13.547336
5.462585,61.323151,16.311495
11.054652,25.878983,13.056115
5.064254,27.713879,8.075273
2.880502,63.965698,10.187916
11.861215,24.293962,12.537022
7.241458,54.164589,20.071234
10.663982,26.549377,12.799722
7.057474,35.77356,12.651285
6.023568,56.153023,17.575352
5.44013,46.013134,13.144135
10.9595,18.200373,6.990545
6.258947,41.761768,13.184311
7.02467,54.5578,19.286844
8.84369,31.782927,14.131218
6.997393,52.028809,18.347033
6.844235,34.543934,12.120754
8.111043,47.094658,19.003
8.742382,19.008856,6.933688
7.041635,24.40246,8.793812
6.173598,47.888008,15.383329
7.049725,44.320663,15.546173
7.63925,45.609562,17.716612
9.509328,20.950958,9.170952
7.246861,40.640839,14.83964
6.376991,22.46109,7.881722
2.53177,55.334026,8.072776
6.295726,57.176296,18.290163
7.299189,46.766731,17.389055
11.289171,17.388659,6.311038
7.450616,47.315182,18.154488
6.734088,51.196831,16.214409
4.468571,24.323217,6.451232
11.071115,34.73204,18.255415
11.098057,17.670033,7.513761
3.56523,64.749657,12.400213
10.02119,20.215481,9.21001
4.21375,41.972023,10.199938
4.677377,63.338295,15.246184
3.107291,31.692238,6.717553
8.012215,38.346298,15.586324
8.695409,42.249321,18.750772
9.738241,17.311117,6.354489
9.710527,26.305412,11.625266
3.554692,45.599594,9.341624
11.998223,29.118385,15.931916
6.204347,52.084164,16.650646
6.293054,27.601776,9.263966
8.958274,33.972675,15.293504
4.342406,49.16753,11.886278
11.780579,32.942757,18.795565
6.895361,42.081993,14.766145
9.893862,30.918655,14.914215
7.607903,38.750252,15.054805
5.704556,60.878853,17.877941
8.596365,22.406023,8.543677
6.62807,54.912331,18.449518
7.154417,28.24136,10.323392
11.043107,29.70804,15.349381
11.525714,19.186705,9.150525
4.035235,50.402687,11.201414
9.032155,35.994473,16.195528
9.20917,25.399912,11.511155
8.554829,42.100761,17.896271
5.72941,56.259247,16.94104
7.562511,27.18745,10.570124
10.807006,27.458691,13.573871
9.450035,31.463314,14.54835
10.568831,32.675472,16.266666
5.413265,20.32943,6.015662
4.759943,58.351913,14.544123
9.743425,17.988688,5.501026
7.814292,18.71917,6.366163
7.197438,43.61319,16.105642
4.996616,40.841679,11.167779
8.846297,38.736893,16.703585
5.492093,64.494858,18.266541
10.153238,25.491409,11.711436
6.51272,39.08334,13.007562
10.70159,27.650787,14.218943
5.834647,35.829445,10.771123
6.145103,35.065685,11.330682
6.191441,50.133617,16.090256
3.373223,47.29348,8.122071
9.735713,25.290958,11.790672
4.125846,59.917171,12.795363
4.425144,60.312305,13.084829
5.327343,37.42326,10.590855
11.566885,30.11573,16.781
7.220245,49.067322,17.75178
6.424081,43.171047,14.579247
5.70038,37.522663,11.514077
8.992591,24.74408,10.680349
11.297037,19.809834,8.90017
4.837398,26.853928,7.35811
9.626611,34.485371,16.092379
4.798252,55.700645,14.684566
2.961674,61.658062,10.138268
5.668956,56.612461,16.529188
4.111568,47.526432,10.77251
8.292824,43.14872,17.591196
9.318669,35.978313,16.422802
10.941064,28.021267,14.477448
5.900604,55.396168,16.72884
7.964793,27.03875,10.553705
5.326378,45.051704,12.506738
10.74343,35.777531,18.651648
11.455729,28.182014,15.54635
10.272792,38.142467,19.578152
9.697295,19.683056,7.950441
5.642887,62.758911,18.071554
1.801536,63.796616,7.345683
10.373076,21.003214,9.044156
2.965747,33.865723,6.760829
8.523596,42.105862,17.969557
5.283521,51.267979,13.873026
3.253838,51.466412,9.621119
5.637916,37.222103,11.159241
9.57296,26.469778,11.59973
4.63748,49.787376,12.587789
7.155869,36.886288,13.34306
